title,authors,date_published,date_updated,tags,url
AWS EUC New York Summit: Using Amazon CloudWatch to analyze user access to Amazon WorkSpaces,,2023-07-24T17:07:45+00:00,2023-08-25T20:32:17+00:00,Announcements,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-new-york-summit-using-amazon-cloudwatch-to-analyze-user-access-to-amazon-workspaces/
AWS EUC @re:Invent: Best practices for migrating on-premises VDI workloads to the cloud,,2022-11-15T21:06:49+00:00,2022-11-15T21:06:49+00:00,Desktop & Application Streaming,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-best-practices-for-migrating-on-premises-vdi-workloads-to-the-cloud/
AWS EUC @re:Invent: Building a secure end user computing environment for power users,,2022-11-11T19:24:00+00:00,2022-11-11T19:24:00+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-building-a-secure-end-user-computing-environment-for-power-users/
AWS EUC @re:Invent: Choosing an Amazon AppStream 2.0 fleet to reduce costs & optimize experience,,2022-11-14T23:19:47+00:00,2022-11-15T00:39:15+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-choosing-an-amazon-appstream-2-0-fleet-to-reduce-costs-optimize-experience/
AWS EUC @re:Invent: Create an online software trial with Amazon AppStream 2.0,,2022-11-25T15:30:23+00:00,2022-11-30T00:47:51+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-create-an-online-software-trial-with-amazon-appstream-2-0/
AWS EUC @re:Invent: Creating remote work environments that optimize security and productivity with Capital One,,2022-11-18T22:23:50+00:00,2024-09-19T00:50:25+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-creating-remote-work-environments-that-optimize-security-and-productivity-with-capital-one/
AWS EUC @re:Invent: Day 1,,2022-11-28T14:27:27+00:00,2022-11-29T03:29:08+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-day-1/
AWS EUC @re:Invent: Day 2,,2022-11-29T14:42:03+00:00,2022-11-30T05:56:12+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-day-2/
AWS EUC @re:Invent: Day 3,,2022-11-30T14:36:07+00:00,2022-12-01T21:09:25+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-day-3/
AWS EUC @re:Invent: Day 4,,2022-12-01T20:30:20+00:00,2022-12-05T20:06:32+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-day-4/
AWS EUC @re:Invent: Enable secure access to private resources with Amazon WorkSpaces Web,,2022-11-21T17:47:48+00:00,2022-11-21T17:47:49+00:00,Announcements,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-enable-secure-access-to-private-resources-with-amazon-workspaces-web/
AWS EUC @re:Invent: Getting started with Amazon AppStream 2.0,,2022-11-22T17:57:20+00:00,2022-11-22T21:23:51+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-getting-started-with-amazon-appstream-2-0/
AWS EUC @re:Invent: Getting Started with Amazon WorkSpaces,,2022-11-14T23:07:29+00:00,2022-11-14T23:07:29+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-getting-started-with-amazon-workspaces/
AWS EUC @re:Invent: Managing application deployment in an Amazon WorkSpaces environment,,2022-11-14T23:09:51+00:00,2022-11-14T23:09:51+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-managing-application-deployment-in-an-amazon-workspaces-environment/
AWS EUC @re:Invent: No refactoring required: Turning legacy applications into SaaS,,2022-11-16T15:42:14+00:00,2022-11-16T23:20:51+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-no-refactoring-required-turning-legacy-applications-into-saas/
AWS EUC @re:Invent: Securely stream AWS workloads to your remote workers,,2022-11-17T00:00:25+00:00,2022-11-17T19:24:04+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-securely-stream-aws-workloads-to-your-remote-workers/
AWS EUC @re:Invent: Streamlining log-on experience for Amazon WorkSpaces and Amazon AppStream 2.0,,2022-11-17T00:23:39+00:00,2022-11-17T19:23:29+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-streamlining-log-on-experience-for-amazon-workspaces-and-amazon-appstream-2-0/
AWS EUC @re:Invent: What is Amazon WorkSpaces Core?,,2022-11-28T15:22:01+00:00,2023-05-23T20:23:46+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-reinvent-what-is-amazon-workspaces-core/
AWS EUC Washington DC Summit: Using Amazon CloudWatch to analyze user access to Amazon WorkSpaces,,2023-06-06T21:24:20+00:00,2023-06-06T21:24:20+00:00,Amazon CloudWatch,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-euc-washington-dc-summit-using-amazon-cloudwatch-to-analyze-user-access-to-amazon-workspaces/
AWS EUC @re:Invent: Securing End User Computing Workloads on AWS End User Computing Services,,2022-11-22T18:06:33+00:00,2022-11-25T21:38:24+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-eucreinvent-securing-end-user-computing-workloads-on-aws-end-user-computing-services/
AWS is named a Leader in IDC MarketScape: WW DaaS Vendor Assessment,,2023-02-08T16:56:58+00:00,2023-02-09T17:40:49+00:00,*Post Types,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-is-named-a-leader-in-idc-marketscape-ww-daas-vendor-assessment/
AWS recognized as a Leader in 2024 Gartner Magic Quadrant for Desktop as a Service,,2024-09-23T16:46:04+00:00,2024-09-23T16:46:04+00:00,Announcements,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-recognized-as-a-leader-in-2024-gartner-magic-quadrant-for-desktop-as-a-service/
AWS recognized as a Leader in 2025 Gartner Magic Quadrant for Desktop as a Service,,2025-08-15T14:46:34+00:00,2025-08-15T14:46:34+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-recognized-as-a-leader-in-2025-gartner-magic-quadrant-for-desktop-as-a-service/
AWS re:Invent 2025: Transform your digital workplace with Amazon WorkSpaces,,2025-11-17T21:17:03+00:00,2025-11-21T21:04:35+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-reinvent-2025-transform-your-digital-workplace-with-amazon-workspaces/
"AWS Summit Washington, DC: What’s new with AWS and End User Computing (EUC) services",,2023-06-06T18:41:02+00:00,2023-06-06T19:04:30+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/aws-summit-washington-dc-whats-new-with-aws-and-end-user-computing-euc/
BBVA: Helping Global Remote Working with Amazon AppStream 2.0,,2020-05-13T21:39:27+00:00,2020-06-03T21:41:19+00:00,,https://aws.amazon.com/blogs/desktop-and-application-streaming/bbva-helping-global-remote-working-with-amazon-appstream-2-0/
Best practices for successful BYOL image creation for Amazon WorkSpaces,,2024-06-13T19:49:20+00:00,2025-02-24T14:27:15+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/best-practices-for-successful-byol-image-creation-for-amazon-workspaces/
Boost contact center efficiency with Amazon WorkSpaces and Thin Client,,2024-10-10T16:48:33+00:00,2024-12-18T15:49:34+00:00,Announcements,https://aws.amazon.com/blogs/desktop-and-application-streaming/boost-contact-center-efficiency-with-amazon-workspaces-and-thin-client/
Bring your App-V packages to AppStream 2.0 with the dynamic application framework,,2019-09-11T17:58:35+00:00,2020-02-27T19:42:51+00:00,.NET,https://aws.amazon.com/blogs/desktop-and-application-streaming/bring-your-app-v-packages-to-appstream-2-0-with-the-dynamic-application-framework/
Build a customizable Virtual Desktop Infrastructure portal with NICE DCV,,2023-07-26T17:13:52+00:00,2023-07-27T13:42:52+00:00,Amazon EC2,https://aws.amazon.com/blogs/desktop-and-application-streaming/build-a-customizable-virtual-desktop-infrastructure-portal-with-nice-dcv/
